-;wyklad(30);cwiczenia(24);labolatoria(25);projekt(31);
angielski(27);00[00000]000;10[11100]000;00[00000]000;00[00000]000;
grafika i komunikacja czlowiek komputer(19);10[11111]006;10[00011]000;00[00000]000;00[00000]000;
inzynieria oprogramowania(15);10[00111]000;00[00000]000;00[00000]000;00[00000]000;
metody obliczeniowe(18);10[11100]000;00[00000]000;10[00011]000;00[00000]000;
metody propabilistyczne i statystyka(15);10[10000]000;10[10000]000;10[10000]000;00[00000]000;
programowanie w internecie(16);10[11100]000;00[00000]000;10[00001]006;10[00001]006;
programowanie w srodowiskach graficznych(16);10[11100]000;00[00000]000;10[00011]000;00[00000]000;
technologie sieciowe(21);10[11100]000;00[00000]000;10[11100]005;00[00000]000;
